"Country","Landscape..","Household.ID","Round","Good_Soil","Bad_Soil","erosion_control"
"TZA","L03","rai72yodTZ7","1",1,0,FALSE
"TZA","L03","utcTs5LcPQ7","1",0,0,FALSE
"TZA","L03","vCAfAwy9KTA","1",0,0,FALSE
"TZA","L03","x3YWH9QUug","1",1,0,FALSE
"TZA","L03","XaYWTVN67N4","1",0,0,FALSE
"TZA","L03","yLS96zjnvX6","1",0,0,FALSE
"TZA","L03","ZaEAz3d3Dr6","1",1,0,FALSE
"TZA","L03","ZAZu9eYNzaA","1",0,0,FALSE
"TZA","L03","znifEwvA5C4","1",0,0,FALSE
"TZA","L10","2GJh9RvP6U3","1",0,0,TRUE
"TZA","L10","6gioKTgu1a9","1",0,0,FALSE
"TZA","L10","7NvFkzHDPpA","1",0,0,TRUE
"TZA","L10","9ES5SSTauT6","1",0,0,FALSE
"TZA","L10","bbQXrXaEo96","1",0,0,TRUE
"TZA","L10","Br9y98ZGdk8","1",0,1,FALSE
"TZA","L10","dtBzhqj3kQA","1",0,0,FALSE
"TZA","L10","g2ZqebmF5z8","1",0,0,TRUE
"TZA","L10","Gc14tmsJ7A3","1",1,0,TRUE
"TZA","L10","gULVGjZq1b6","1",0,0,TRUE
"TZA","L10","j5dyUZUjo25","1",0,0,FALSE
"TZA","L10","KqZvf5fBTQ7","1",1,0,TRUE
"TZA","L10","kRcrpHwnrk4","1",0,0,FALSE
"TZA","L10","LmNxHx7ukq2","1",0,1,FALSE
"TZA","L10","LwsCZHjGPqA","1",0,0,TRUE
"TZA","L10","mWbvKsGPM14","1",0,0,FALSE
"TZA","L10","N1YUZvnVaG5","1",0,0,FALSE
"TZA","L10","nZ3uwA7syq7","1",0,0,FALSE
"TZA","L10","p5n6hjGyeL","1",0,0,FALSE
"TZA","L10","PZ5Q2bVsEX8","1",0,0,FALSE
"TZA","L10","qBummgzDBd8","1",0,0,TRUE
"TZA","L10","qP3BigSRj28","1",0,0,FALSE
"TZA","L10","Rmvq4s33Ev8","1",0,1,TRUE
"TZA","L10","SGWnjCX1hJ3","1",0,0,FALSE
"TZA","L10","SUdaBvN6yMB","1",0,0,FALSE
"TZA","L10","VpdWTmuL8k8","1",0,0,FALSE
"TZA","L10","wXNS3oTZiX8","1",0,0,FALSE
"TZA","L10","yPna76R7KH6","1",0,0,FALSE
"TZA","L10","ZAXs3MY83J","1",0,0,TRUE
"TZA","L10","ZRuCufE5rt9","1",0,0,FALSE
"TZA","L11","17tw28pAwD3","1",0,0,FALSE
"TZA","L11","2JxppdNdy1B","1",0,0,FALSE
"TZA","L11","2tw7sF6jPB4","1",0.666666666666667,0,FALSE
"TZA","L11","3bdaYKw2CU5","1",0,0,FALSE
"TZA","L11","51brKTHzvAB","1",0.5,0,FALSE
"TZA","L11","8bfdq81qVM8","1",0,0,FALSE
"TZA","L11","BXfxdbawNd8","1",0,0,FALSE
"TZA","L11","ckvwCyqWX59","1",0,0,FALSE
"TZA","L11","CnNmmWuhuE4","1",1,0,FALSE
"TZA","L11","eBi2TWWBfPA","1",1,0,FALSE
"TZA","L11","ERzfUDJvVr5","1",0,0,FALSE
"TZA","L11","fMF9APviXm9","1",0,0,FALSE
"TZA","L11","gUGmee9jeJA","1",1,0,FALSE
"TZA","L11","i6gRP4KTv4B","1",0,0,FALSE
"TZA","L11","JADsmRVzNUA","1",0,0,FALSE
"TZA","L11","kqzsJGqsJH5","1",0,0,FALSE
"TZA","L11","ktUuHHCU1Q5","1",1,0,FALSE
"TZA","L11","nEEs7UdXKf6","1",0,0,FALSE
"TZA","L11","piP7A67YkU7","1",0.5,0,FALSE
"TZA","L11","QuoaS1YaSX9","1",1,0,FALSE
"TZA","L11","RnWd36XhwD2","1",1,0,FALSE
"TZA","L11","SqBCN18ii19","1",0,1,FALSE
"TZA","L11","sqDAomp7sVA","1",1,0,FALSE
"TZA","L11","UGrmX3B1xb7","1",0,0,FALSE
"TZA","L11","VTttxxMVpA7","1",1,0,FALSE
"TZA","L11","WvS53Ci87D3","1",0,0,FALSE
"TZA","L11","xcn3a9uEQZB","1",1,0,FALSE
"TZA","L11","Xwug52WXRu6","1",0,0,FALSE
"TZA","L11","ywS4MJJe4cB","1",0.25,0.5,FALSE
"TZA","L11","ZC9BxGQiLT8","1",1,0,FALSE
"TZA","L18","1U2KYPp4RE4","1",NA,NA,FALSE
"TZA","L18","2zFRVcySNg6","1",1,0,FALSE
"TZA","L18","5xjULrvkzz3","1",0,0,FALSE
"TZA","L18","6NYkNXf4fW6","1",1,0,TRUE
"TZA","L18","6s9v6agXWi3","1",0,0,FALSE
"TZA","L18","7GEs4txMBL9","1",0,0,FALSE
"TZA","L18","9921bP6EeY4","1",0,0,TRUE
"TZA","L18","AcecNqxEnz4","1",NA,NA,FALSE
"TZA","L18","ayZb55CgmK4","1",NA,NA,FALSE
"TZA","L18","dyd2EZBuR66","1",0,0,TRUE
"TZA","L18","fKYGZhSCHi5","1",0,0,TRUE
"TZA","L18","GZButysJgS4","1",1,0,FALSE
"TZA","L18","HGnHsWKAkp3","1",0,0,FALSE
"TZA","L18","HWkzcSXQNG2","1",0,0,FALSE
"TZA","L18","JsmhauRP8E9","1",0,0,FALSE
"TZA","L18","KWsyirYykp","1",0,0,FALSE
"TZA","L18","MmsqX496Yo9","1",1,0,TRUE
"TZA","L18","oDSCEcXBzq3","1",NA,NA,FALSE
"TZA","L18","onwJq3WmHg2","1",1,0,FALSE
"TZA","L18","sApJeip8V38","1",1,0,FALSE
"TZA","L18","TbNKmfWhji9","1",0,0,FALSE
"TZA","L18","tWqyJcJmuN5","1",0,0,FALSE
"TZA","L18","UDim1j4z9K9","1",0,0,TRUE
"TZA","L18","udWPUwFP172","1",NA,NA,FALSE
"TZA","L18","v2cqtKhhmEB","1",NA,NA,FALSE
"TZA","L18","VhjsvzpdVX8","1",0,0,TRUE
"TZA","L18","vvfZmP19Kx","1",0,0,FALSE
"TZA","L18","xkrLWnDGpw7","1",1,0,TRUE
"TZA","L18","yhsx6xFzAD","1",0,0,FALSE
"TZA","L18","ZSL3mumZ4X8","1",0,0,FALSE
"TZA","L19","4FP6ukTTsQ8","1",0,0,FALSE
"TZA","L19","4LtjetWmyU6","1",0,0,FALSE
"TZA","L19","6auvr3dPvX4","1",1,0,FALSE
"TZA","L19","a77UhCZgDh2","1",0.5,0,FALSE
"TZA","L19","aFuKnt435e8","1",1,0,FALSE
"TZA","L19","aNYTfhJUuk9","1",1,0,FALSE
"TZA","L19","B7g3YrTCTUB","1",0,0,TRUE
"TZA","L19","BcLx8GwEyf5","1",0,0,FALSE
"TZA","L19","fUSEvjoZCe","1",0,0,FALSE
"TZA","L19","gpPmZSQZXY5","1",1,0,FALSE
"TZA","L19","GV2SBh2drm7","1",1,0,FALSE
"TZA","L19","jiVQaMk2ZR","1",1,0,FALSE
"TZA","L19","kDWcVHqaaf2","1",0.5,0,FALSE
"TZA","L19","KeAxwek3yC4","1",0,0,FALSE
"TZA","L19","m2R4hghXWD6","1",0,0,FALSE
"TZA","L19","Mf1iaj3mXF6","1",1,0,FALSE
"TZA","L19","MqCGGaKzuz2","1",0.333333333333333,0,FALSE
"TZA","L19","mUFTDYR9Aj","1",1,0,FALSE
"TZA","L19","NnrfSQy1dmA","1",1,0,FALSE
"TZA","L19","pcKda2i8vd5","1",1,0,FALSE
"TZA","L19","PnQa2dKYkK6","1",NA,NA,FALSE
"TZA","L19","QnVf7PaErv","1",1,0,FALSE
"TZA","L19","sAJq9uruKa3","1",0,0,FALSE
"TZA","L19","teFJypg3MU7","1",0,0,FALSE
"TZA","L19","W5cRAyZKiP3","1",1,0,FALSE
"TZA","L19","XDQ9iJinQy9","1",1,0,FALSE
"TZA","L19","yzbJgVuQFv2","1",0,0,TRUE
"TZA","L19","ZBSFxdohGu7","1",0,0,FALSE
"TZA","L19","zddQBRJke87","1",0.666666666666667,0,FALSE
"TZA","L19","ziHZfbph8gA","1",1,0,FALSE
"TZA","L20","1AHvfwxYcT6","1",0,0.333333333333333,TRUE
"TZA","L20","65WUiskq7g6","1",0.5,0,FALSE
"TZA","L20","ciQdXdUfHV6","1",0,1,FALSE
"TZA","L20","EhEwHyqcgE7","1",0,0,FALSE
"TZA","L20","EnufChhcvN6","1",0,0,FALSE
"TZA","L20","G8pqkT9RvZB","1",0,0,FALSE
"TZA","L20","HPHgA99tPJA","1",0,0,FALSE
"TZA","L20","iRjEJTUQTW4","1",0.666666666666667,0,FALSE
"TZA","L20","JbsDyyJEsp2","1",1,0,FALSE
"TZA","L20","mdqRMX9AQF6","1",0,1,TRUE
"TZA","L20","mZbBzdZE8P5","1",0.666666666666667,0,TRUE
"TZA","L20","pAiSMicbJb9","1",0,0,FALSE
"TZA","L20","PrddN7Eh7v3","1",1,0,FALSE
"TZA","L20","PuLRmEWBe78","1",0,0,TRUE
"TZA","L20","pxqThuNPrG","1",1,0,TRUE
"TZA","L20","QokjJw6sDKB","1",0,0,FALSE
"TZA","L20","Qrakmh9TAb7","1",0,0,FALSE
"TZA","L20","QVFH5ibEfX","1",1,0,FALSE
"TZA","L20","RbeUER44T9B","1",0,0,FALSE
"TZA","L20","tQBVYhTSUx5","1",1,0,TRUE
"TZA","L20","TzXCuVJ5tP5","1",1,0,FALSE
"TZA","L20","uDCakBEm7VB","1",1,0,TRUE
"TZA","L20","uz81YWocVs7","1",0.5,0,TRUE
"TZA","L20","Vuke4bM37hA","1",0,0,TRUE
"TZA","L20","VxhDa2qgmM7","1",0,0,FALSE
"TZA","L20","wtdrsEsEBX2","1",1,0,FALSE
"TZA","L20","yE1Xsrhzmk8","1",1,0,TRUE
"TZA","L20","ZbDwCBkG2A5","1",0.333333333333333,0,TRUE
"TZA","L20","ZeurtKQcW93","1",0,0,FALSE
"TZA","L20","zRYovaahru9","1",1,0,FALSE
"TZA","L22","2tg6ar7zuS5","1",1,0,FALSE
"TZA","L22","4NfJeixyr6A","1",0,0,FALSE
"TZA","L22","5oGmpb8QJLA","1",1,0,FALSE
"TZA","L22","6vK31iR7nAA","1",1,0,FALSE
"TZA","L22","73M3dsnzvJ7","1",1,0,FALSE
"TZA","L22","84Tt3igkks","1",0.5,0,FALSE
"TZA","L22","8pbKc5jDHS6","1",0,0,FALSE
"TZA","L22","9uri5wypzL4","1",1,0,FALSE
"TZA","L22","A4HX8ZvF3a8","1",0,0,FALSE
"TZA","L22","An4VyekaKi6","1",0.5,0,FALSE
"TZA","L22","BP6YrbuDcL","1",0,0,FALSE
"TZA","L22","BVUEfqZQ6KA","1",1,0,FALSE
"TZA","L22","fss8vTYFEz2","1",1,0,FALSE
"TZA","L22","fxSB64jdaSA","1",0,0,FALSE
"TZA","L22","i2ZRSY65p48","1",1,0,FALSE
"TZA","L22","MG8Mg2FAfw4","1",0,0,FALSE
"TZA","L22","mzUJUxpe7c4","1",0,0,FALSE
"TZA","L22","nD93MDvRgs2","1",0.5,0,FALSE
"TZA","L22","Q6XjbVrPyy9","1",0,0,FALSE
"TZA","L22","Qapm2uWHFt5","1",1,0,FALSE
"TZA","L22","qKTwmCQoWz5","1",0,0,FALSE
"TZA","L22","RfzDYcp8cy2","1",0.5,0,FALSE
"TZA","L22","RTnL3zMj6T","1",1,0,FALSE
"TZA","L22","T5DZd2AUTX7","1",1,0,FALSE
"TZA","L22","w7mhEiauzv4","1",1,0,FALSE
"TZA","L22","WEJAJe36mh4","1",0,0,FALSE
"TZA","L22","WjvUqZyb157","1",1,0,FALSE
"TZA","L22","X9YiaEDanB7","1",0,0,FALSE
"TZA","L22","yku5wXeXnu9","1",1,0,FALSE
"TZA","L22","Zzj5HfKc4d3","1",0,0,FALSE
"UGA","L01","3WbmqA7gbk2","1",1,0,FALSE
"UGA","L01","4YxLyEvHcr2","1",1,0,FALSE
"UGA","L01","8r9jJ38EDF2","1",1,0,TRUE
"UGA","L01","aANwrQbMsa3","1",1,0,FALSE
"UGA","L01","CR6uc2DJjF2","1",0.8,0,FALSE
"UGA","L01","D3dra7efrt6","1",1,0,FALSE
"UGA","L01","DUyLNfXcu24","1",1,0,FALSE
"UGA","L01","EQUQxBxxA28","1",1,0,FALSE
"UGA","L01","F6gmnrrGL93","1",1,0,FALSE
"UGA","L01","fqBewDc4e89","1",0,1,FALSE
"UGA","L01","gVnZfUnJ4V","1",1,0,TRUE
"UGA","L01","hyWdWQ552X7","1",0.666666666666667,0.333333333333333,FALSE
"UGA","L01","kyXkjdQuZSA","1",0.333333333333333,0.666666666666667,FALSE
"UGA","L01","Lsy3YMkKGP2","1",0,0.666666666666667,FALSE
"UGA","L01","mSfzhnwYib5","1",1,0,FALSE
"UGA","L01","ome4ka94t7","1",0.666666666666667,0.333333333333333,FALSE
"UGA","L01","rR4rphkhyt6","1",1,0,FALSE
"UGA","L01","SqGfB47Y5q3","1",1,0,FALSE
"UGA","L01","Te4C6DJXQq6","1",1,0,FALSE
"UGA","L01","tNWzZ2EiTjA","1",1,0,TRUE
"UGA","L01","TTKHU3eLS44","1",1,0,FALSE
"UGA","L01","U7Y9xmtZk89","1",0.666666666666667,0.333333333333333,FALSE
"UGA","L01","vbnCBWJgn15","1",0,1,FALSE
"UGA","L01","vCMe7iY3tJ","1",1,0,TRUE
"UGA","L01","VHVUj6zT8c6","1",1,0,FALSE
"UGA","L01","vsXLkjJ58x2","1",1,0,FALSE
"UGA","L01","VyrUWsmH5zA","1",0.333333333333333,0.333333333333333,FALSE
"UGA","L01","wEEPeGoe7x7","1",0.666666666666667,0.333333333333333,FALSE
"UGA","L01","xVFJcnicr68","1",1,0,FALSE
"UGA","L01","YTTV9E8N5B7","1",1,0,TRUE
"UGA","L02","1Mcd53U8Qb4","1",1,0,TRUE
"UGA","L02","1YCu7s1wQ37","1",1,0,FALSE
"UGA","L02","2TsiWCE9wU3","1",1,0,FALSE
"UGA","L02","3csKwZMd8vA","1",1,0,FALSE
"UGA","L02","4GxE5frHnQ4","1",1,0,FALSE
"UGA","L02","5xza3zKCC65","1",1,0,TRUE
"UGA","L02","8jLMpgU7qmA","1",0,0,FALSE
"UGA","L02","9P8HkL34az2","1",1,0,FALSE
"UGA","L02","B77fdVMrcbB","1",1,0,FALSE
"UGA","L02","bUbW5XZNtd3","1",1,0,FALSE
"UGA","L02","c8oh3AnL1P","1",0,0,TRUE
"UGA","L02","D3k4R1hEUdA","1",1,0,TRUE
"UGA","L02","ea6XKQhZyd3","1",0,0,FALSE
"UGA","L02","fYfZbzp5Nv8","1",1,0,TRUE
"UGA","L02","GuUwLgiijo2","1",1,0,TRUE
"UGA","L02","GwMi53segV4","1",0,0,TRUE
"UGA","L02","hiJdT15von9","1",0,0,FALSE
"UGA","L02","HWUQqfGSi37","1",0,0,TRUE
"UGA","L02","p7HQJGp7P14","1",0,0,TRUE
"UGA","L02","Q12jo3rceY8","1",0,0,FALSE
"UGA","L02","QJMME7KeMn","1",0.333333333333333,0,TRUE
"UGA","L02","QT4VeJxXHv4","1",1,0,TRUE
"UGA","L02","SDoi2yLPd6","1",0,0,FALSE
"UGA","L02","uZWP16YfzT5","1",0,0,FALSE
"UGA","L02","V5nBNdt5Wo9","1",0,0,TRUE
"UGA","L02","w27bEeu1DR","1",1,0,TRUE
"UGA","L02","WMFdhZg7RN5","1",0,0,FALSE
"UGA","L02","ypMu1Vkfqo9","1",1,0,TRUE
"UGA","L02","Yz9QZdfbFV","1",0,0,FALSE
"UGA","L02","ZbpM6thc1b2","1",0,0,FALSE
"UGA","L03","1DKzT4xkSq9","1",0,0,FALSE
"UGA","L03","3BWtidtw1gB","1",1,0,FALSE
"UGA","L03","3eWkuw2PPtA","1",0,0,FALSE
"UGA","L03","3f7GFEXbaK","1",1,0,FALSE
"UGA","L03","43ozar7mLV6","1",0,0,FALSE
"UGA","L03","4mjZfGs3Aw","1",0,0.2,TRUE
"UGA","L03","5BM4RJvhSqA","1",0,0,TRUE
"UGA","L03","8WWivGcFUz5","1",1,0,FALSE
"UGA","L03","BiwTi7hdY7","1",1,0,FALSE
"UGA","L03","CLcgNTsm4y7","1",0.5,0,FALSE
"UGA","L03","fvoTDbKYuW5","1",0,0.75,FALSE
"UGA","L03","h5hVCQ5GHc2","1",0.333333333333333,0,FALSE
"UGA","L03","HLCLDYcEQF2","1",0,0,FALSE
"UGA","L03","K28KewnXpk2","1",0,0.5,FALSE
"UGA","L03","k6Z9D2Z16q9","1",0,0,FALSE
"UGA","L03","L3z2GfyVdH5","1",0.625,0,FALSE
"UGA","L03","LAqtBPvPxy","1",0,0,TRUE
"UGA","L03","LXeBkVStet6","1",0.75,0,FALSE
"UGA","L03","nG6geyTvwq7","1",1,0,FALSE
"UGA","L03","oimuabaAoj4","1",0.8,0,TRUE
"UGA","L03","pfmDHWctSE3","1",0,0,FALSE
"UGA","L03","r4YWWf5e5x3","1",1,0,FALSE
"UGA","L03","r8r378XZhzA","1",1,0,FALSE
"UGA","L03","rMuY6Uj3iMy","1",0.333333333333333,0.333333333333333,FALSE
"UGA","L03","RnembMKrW72","1",0,0,FALSE
"UGA","L03","rrTcscTcWH","1",0.5,0,TRUE
"UGA","L03","s1YRqRa7dg5","1",0.2,0,TRUE
"UGA","L03","ve5Vid3J3j2","1",1,0,FALSE
"UGA","L03","vPv6VoT5Hx6","1",0,1,TRUE
"UGA","L03","VQjx1ubsk84","1",1,0,FALSE
"UGA","L04","4MTsyUHiaX4","1",1,0,TRUE
"UGA","L04","4wawPvHomv","1",0.333333333333333,0,TRUE
"UGA","L04","52MH5CafZg9","1",0.333333333333333,0,TRUE
"UGA","L04","6knFhJg33R9","1",0,0,FALSE
"UGA","L04","9iKLxLjVu77","1",0,0,TRUE
"UGA","L04","akR9WC1ESX","1",1,0,TRUE
"UGA","L04","CW2n61MumoA","1",1,0,FALSE
"UGA","L04","Dw3Ud994KTB","1",0.5,0,FALSE
"UGA","L04","GEpVmB1chZ","1",0,0,FALSE
"UGA","L04","GPDYh6MvUT3","1",0,1,TRUE
"UGA","L04","hnZo2CxSp92","1",1,0,TRUE
"UGA","L04","iLvTEBAQTN6","1",1,0,TRUE
"UGA","L04","Kq42xQGSvu4","1",1,0,TRUE
"UGA","L04","LEzTDqKV6f3","1",1,0,TRUE
"UGA","L04","mBXHuSst1y6","1",0,0,TRUE
"UGA","L04","Mc7EjdDK3M3","1",1,0,TRUE
"UGA","L04","n4TwADF35","1",0.8,0,TRUE
"UGA","L04","TdHhH26Qsi9","1",0,0.666666666666667,TRUE
"UGA","L04","UBoKCmEGFXB","1",0.6,0,TRUE
"UGA","L04","UKqsMYWu6S2","1",0,0,TRUE
"UGA","L04","UYwovny68h","1",0,1,TRUE
"UGA","L04","v29v4CgCb9A","1",0,0,TRUE
"UGA","L04","vkQ3CHAz8S2","1",0,0,FALSE
"UGA","L04","vwWMrLhFgq5","1",1,0,TRUE
"UGA","L04","WmaX2iuVse5","1",0.25,0.25,FALSE
"UGA","L04","xJ36NSni7X2","1",0.4,0,TRUE
"UGA","L04","z9PS7Qjy5L2","1",1,0,FALSE
"UGA","L04","zCz7aSrczL2","1",0.25,0.5,FALSE
"UGA","L04","ZVVKrqxAx48","1",0,0,TRUE
"UGA","L06","2Zy882qHx74","1",0,0,FALSE
"UGA","L06","43RqATksCs8","1",0,0,FALSE
"UGA","L06","4Ltk7eBsFy2","1",0,0,FALSE
"UGA","L06","5a2WfRTPWS2","1",0.75,0.25,FALSE
"UGA","L06","6vZXvHtQdG2","1",1,0,FALSE
"UGA","L06","dmUnjxva8t4","1",0,0,FALSE
"UGA","L06","f52oa28ri63","1",0.333333333333333,0,FALSE
"UGA","L06","FnGwGBNbLj6","1",1,0,FALSE
"UGA","L06","fUwjdZnv1x2","1",1,0,FALSE
"UGA","L06","Gr3yWAqnod7","1",0,0,FALSE
"UGA","L06","h2NJwtqVTd2","1",0.2,0,FALSE
"UGA","L06","hFv6mHJEwd5","1",0,0,FALSE
"UGA","L06","i5k7QWkLJw8","1",0,0,FALSE
"UGA","L06","JiVbXhqxqD2","1",0.333333333333333,0,FALSE
"UGA","L06","Jm8YLfzpoy5","1",1,0,FALSE
"UGA","L06","jspz3eC2TW3","1",1,0,FALSE
"UGA","L06","kAKQZBMLkGA","1",1,0,FALSE
"UGA","L06","kJPFgVkrzr8","1",1,0,FALSE
"UGA","L06","L8vM1Pqk5B6","1",1,0,FALSE
"UGA","L06","mpqcPSFDpCB","1",0.333333333333333,0,FALSE
"UGA","L06","pMDUa1EHvb","1",1,0,FALSE
"UGA","L06","QybMet9zZh8","1",0.833333333333333,0.166666666666667,FALSE
"UGA","L06","wJPLc9G7D59","1",1,0,TRUE
"UGA","L06","WKmRQnKoHA8","1",1,0,FALSE
"UGA","L06","Xab6HD3Zh47","1",1,0,FALSE
"UGA","L06","XBSg6BUGH3","1",1,0,FALSE
"UGA","L06","YXV6xbSxws2","1",1,0,FALSE
"UGA","L06","ZpzNhUcn8E4","1",0,0.666666666666667,TRUE
"UGA","L06","Zsq7RscRsJA","1",0,1,FALSE
"UGA","L06","ZU7tm63WQNB","1",0.333333333333333,0,FALSE
"UGA","L07","25LYWDpsci5","1",0,0,FALSE
"UGA","L07","6L8XQ2ivNNB","1",0,0.25,FALSE
"UGA","L07","7yhK3asbcg8","1",0,0.4,FALSE
"UGA","L07","9D4NrgAzDH4","1",0.5,0.5,FALSE
"UGA","L07","cTxbn5tVsdA","1",0,1,FALSE
"UGA","L07","E9xodbJqWb8","1",1,0,FALSE
"UGA","L07","EQM92niTjw","1",0,1,FALSE
"UGA","L07","eZcn1r4ZHQA","1",0,1,FALSE
"UGA","L07","FiycRUoeZh","1",0,0,FALSE
"UGA","L07","ggHPuVorAC2","1",0,1,FALSE
"UGA","L07","J4NQk5mWMXA","1",0,1,FALSE
"UGA","L07","jsuqiyHhZp3","1",0,0,FALSE
"UGA","L07","k8Wj9vHnf53","1",1,0,FALSE
"UGA","L07","kAym5mCCtcB","1",0,0.6,FALSE
"UGA","L07","mjcdtjVVCA6","1",0,0,FALSE
"UGA","L07","N9o6jRf3hy3","1",0,1,FALSE
"UGA","L07","nf2b6XaXDy3","1",0,0.666666666666667,FALSE
"UGA","L07","PxqUsT3Kg39","1",1,0,FALSE
"UGA","L07","qGGstvM2E46","1",0,0,TRUE
"UGA","L07","QP58gEJbLF8","1",0,0,FALSE
"UGA","L07","RscSHibFMZ","1",0.5,0.5,FALSE
"UGA","L07","tsxUHiQSdd5","1",0,0,FALSE
"UGA","L07","udreQXLRb29","1",0.5,0,FALSE
"UGA","L07","uMco3gkx1Z8","1",0,0,FALSE
"UGA","L07","uNqoVbaZpG3","1",0.25,0.5,FALSE
"UGA","L07","Uvc1cgf5XM9","1",0,0,FALSE
"UGA","L07","x16vgM9iGq3","1",1,0,FALSE
"UGA","L07","x3KJboY4Wn4","1",0,0.666666666666667,FALSE
"UGA","L07","xwVxszyCYQ","1",0,0.75,FALSE
"UGA","L07","zVWFb5eAbV7","1",0,0,FALSE
