"Country","Landscape..","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber"
"GHA","L01",0,0.933333333333333,0.133333333333333,0.166666666666667,0.233333333333333,0.233333333333333,0,0,0,0,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,0,0,0.133333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0
"GHA","L02",0,1,0.379310344827586,0.103448275862069,0,0,0,0,0,0,0.379310344827586,0,0,0,0,0,0,0.620689655172414,0,0,0.0344827586206897,0.379310344827586,0.0344827586206897,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.0689655172413793,0
"GHA","L03",0.0714285714285714,0.571428571428571,0.142857142857143,0,0,0,0,0.214285714285714,0,0,0.928571428571429,0,0.142857142857143,0,0,0,0,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214285714285714,0.357142857142857,0.142857142857143,0
"GHA","L04",0.366666666666667,0.2,0,0,0,0,0,0.533333333333333,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.333333333333333,0.0666666666666667,0,0,0,0,0,0,0.5,0,0,0,0.0666666666666667,0,0,0,0,0
"GHA","L05",0.0666666666666667,0.0666666666666667,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.7,0,0,0,0,0,0,0.4,0.233333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0,0,0
"GHA","L06",0.0555555555555556,0.361111111111111,0,0,0,0,0,0.888888888888889,0,0,0.0833333333333333,0,0.0277777777777778,0,0,0,0,0,0.25,0.166666666666667,0,0,0,0,0,0,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0,0,0,0,0
"RWA","L01",0.0166666666666667,0.9,0,0,0,0,0.483333333333333,0.0333333333333333,0.55,0.516666666666667,0.0333333333333333,0,0.533333333333333,0,0.3,0,0,0,0,0,0,0,0,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0,0
"RWA","L02",0,0.533333333333333,0,0,0,0,0.1,0,0,0.8,0,0,0.2,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0
"RWA","L03",0.233333333333333,0.366666666666667,0.0333333333333333,0.166666666666667,0,0,0,0.233333333333333,0.0333333333333333,0.566666666666667,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RWA","L04",0,0.966666666666667,0,0,0,0,0,0,0.166666666666667,0.233333333333333,0,0,0.933333333333333,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0
"RWA","L06",0.5,0.327586206896552,0,0,0,0,0,0.362068965517241,0.189655172413793,0.0517241379310345,0.224137931034483,0,0.775862068965517,0,0,0,0,0.0344827586206897,0,0,0,0.137931034482759,0,0,0.293103448275862,0,0,0,0,0,0,0.0517241379310345,0,0.0172413793103448,0,0
"RWA","L07",0.166666666666667,0.633333333333333,0.166666666666667,0.533333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0.933333333333333,0,0,0.0333333333333333,0,0.1,0,0,0,0.0666666666666667,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0
